time,latitude,longitude,mag,place,type,satellite
2022-06-10,38.8382,43.4028,4.6,"21 km S of Erci?, Turkey",earthquake,null
2022-07-11,41.1354,43.9928,4.7,"21 km WSW of Metsavan, Armenia",earthquake,null
2023-01-29,38.5096,44.7975,4.7,"14 km WSW of Khowy, Iran",earthquake,null
2022-05-01,41.1134,44.0631,4.9,"17 km SW of Metsavan, Armenia",earthquake,null
2022-09-21,38.4613,44.9496,5.1,"9 km S of Khowy, Iran",earthquake,null
2023-01-28,38.4347,44.974,5.1,"12 km S of Khowy, Iran",earthquake,null
2022-06-12,38.7366,43.5068,5.2,"28 km NNE of Van, Turkey",earthquake,null
2022-09-27,40.7188,42.8876,5.3,"22 km WSW of Susuz, Turkey",earthquake,null
2022-10-05,38.5064,45.0259,5.6,"8 km SE of Khowy, Iran",earthquake,null
2023-01-18,38.4382,44.9433,5.7,Turkey-Iran border region,earthquake,null
2023-01-28,38.4216,44.9108,5.9,null,earthquake,null
2018-01-08,40.8129,44.8552,null,null,fire,Aqua
2018-01-20,40.0585,44.0663,null,null,fire,Aqua
2018-01-20,40.0289,44.4114,null,null,fire,Aqua
2018-01-29,40.0683,44.4064,null,null,fire,Aqua
2018-01-29,40.0698,44.4188,null,null,fire,Aqua
2018-02-01,40.0802,44.1216,null,null,fire,Aqua
2018-02-01,40.0541,44.0408,null,null,fire,Aqua
2018-02-01,40.074,44.1306,null,null,fire,Aqua
2018-02-01,40.0608,44.0318,null,null,fire,Aqua
2018-02-05,40.0569,44.0679,null,null,fire,Terra
2018-02-05,40.0572,44.0731,null,null,fire,Terra
2018-02-07,40.0511,44.0216,null,null,fire,Terra
2018-02-07,40.1568,44.1895,null,null,fire,Aqua
2018-02-07,39.9245,44.5759,null,null,fire,Aqua
2018-02-07,39.8543,44.598,null,null,fire,Aqua
2018-02-07,40.3217,44.384,null,null,fire,Aqua
2018-02-07,40.3201,44.3723,null,null,fire,Aqua
2018-02-10,40.0549,44.2755,null,null,fire,Aqua
2018-02-10,40.083,44.1148,null,null,fire,Aqua
2018-02-10,40.0795,44.0977,null,null,fire,Aqua
2018-02-10,40.0815,44.1222,null,null,fire,Aqua
2018-02-10,39.5441,45.9933,null,null,fire,Aqua
2018-02-12,40.1521,44.2515,null,null,fire,Aqua
2018-02-14,39.7253,44.8325,null,null,fire,Aqua
2018-02-14,39.8666,44.6161,null,null,fire,Aqua
2018-02-16,39.9459,44.507,null,null,fire,Aqua
2018-02-16,40.8105,43.8083,null,null,fire,Aqua
2018-02-16,40.1179,44.1803,null,null,fire,Aqua
2018-02-16,40.116,44.1685,null,null,fire,Aqua
2018-02-16,40.8124,43.8203,null,null,fire,Aqua
2018-02-25,40.0233,44.3985,null,null,fire,Terra
2018-02-25,39.7331,44.8107,null,null,fire,Terra
2018-02-25,40.1192,44.4145,null,null,fire,Aqua
2018-02-25,40.0416,44.3568,null,null,fire,Aqua
2018-02-25,40.1213,44.4273,null,null,fire,Aqua
2018-03-13,39.646,45.8803,null,null,fire,Terra
2018-03-17,39.9098,44.5774,null,null,fire,Terra
2018-03-17,39.9114,44.5657,null,null,fire,Terra
2018-03-19,39.9153,44.5465,null,null,fire,Terra
2018-03-19,40.7932,44.4723,null,null,fire,Aqua
2018-03-19,40.7816,44.4838,null,null,fire,Aqua
2018-03-20,40.1876,44.581,null,null,fire,Aqua
2018-03-21,39.4557,45.9254,null,null,fire,Terra
2018-03-24,40.3893,44.6267,null,null,fire,Terra
2018-03-24,40.3911,44.6151,null,null,fire,Terra
2018-03-26,39.84,44.6027,null,null,fire,Terra
2018-03-27,39.4512,45.9371,null,null,fire,Aqua
2018-03-28,40.6275,44.6928,null,null,fire,Terra
2018-04-02,39.9381,44.5688,null,null,fire,Terra
2018-04-02,39.9487,44.5591,null,null,fire,Terra
2018-04-02,39.9398,44.557,null,null,fire,Terra
2018-04-05,40.5984,44.7228,null,null,fire,Aqua
2018-04-06,39.8846,44.5771,null,null,fire,Terra
2018-04-06,39.4479,45.9221,null,null,fire,Terra
2018-04-06,39.8801,44.5698,null,null,fire,Terra
2018-04-06,39.8922,44.5714,null,null,fire,Terra
2018-04-06,39.8836,44.5744,null,null,fire,Aqua
2018-04-07,40.1408,44.5612,null,null,fire,Terra
2018-04-07,39.8922,44.576,null,null,fire,Aqua
2018-04-07,39.8896,44.5616,null,null,fire,Aqua
2018-04-09,39.5078,46.1125,null,null,fire,Terra
2018-04-16,39.815,44.6482,null,null,fire,Terra
2018-04-23,40.0628,44.422,null,null,fire,Terra
2018-04-25,40.8896,44.8682,null,null,fire,Aqua
2018-04-25,40.8882,44.8522,null,null,fire,Aqua
2018-05-02,40.1707,44.4254,null,null,fire,Terra
2018-05-11,40.1436,44.4779,null,null,fire,Terra
2018-05-18,40.7781,43.8457,null,null,fire,Terra
2018-05-18,40.619,43.9694,null,null,fire,Terra
2018-05-18,40.0621,44.4199,null,null,fire,Terra
2018-05-23,40.0641,44.4138,null,null,fire,Aqua
2018-05-27,40.6205,43.9695,null,null,fire,Terra
2018-05-27,39.9585,44.5588,null,null,fire,Terra
2018-06-03,40.1661,44.2924,null,null,fire,Terra
2018-06-07,40.6175,43.9726,null,null,fire,Terra
2018-06-08,40.0602,44.4123,null,null,fire,Aqua
2018-06-08,40.062,44.424,null,null,fire,Aqua
2018-06-10,40.0978,44.327,null,null,fire,Terra
2018-06-17,39.9539,44.5543,null,null,fire,Aqua
2018-06-19,40.0661,44.4151,null,null,fire,Terra
2018-06-26,40.0965,44.3328,null,null,fire,Terra
2018-06-28,40.5459,44.962,null,null,fire,Terra
2018-06-30,39.72,45.1203,null,null,fire,Terra
2018-06-30,39.7734,45.0508,null,null,fire,Terra
2018-06-30,39.7714,45.0388,null,null,fire,Terra
2018-07-01,40.8091,44.4888,null,null,fire,Terra
2018-07-03,39.9527,44.5543,null,null,fire,Aqua
2018-07-03,40.0424,44.4155,null,null,fire,Aqua
2018-07-05,39.7488,45.1137,null,null,fire,Terra
2018-07-05,39.7511,45.1003,null,null,fire,Terra
2018-07-05,39.7605,45.1025,null,null,fire,Terra
2018-07-05,39.7694,45.0502,null,null,fire,Terra
2018-07-05,39.7732,45.0571,null,null,fire,Terra
2018-07-05,39.7755,45.0439,null,null,fire,Terra
2018-07-05,39.7695,45.1137,null,null,fire,Aqua
2018-07-05,39.756,45.1002,null,null,fire,Aqua
2018-07-05,39.7591,45.1166,null,null,fire,Aqua
2018-07-05,39.7485,45.1187,null,null,fire,Aqua
2018-07-05,39.7746,45.0557,null,null,fire,Aqua
2018-07-05,39.7677,45.0457,null,null,fire,Aqua
2018-07-05,39.7666,45.0984,null,null,fire,Aqua
2018-07-06,39.7755,45.106,null,null,fire,Terra
2018-07-06,39.7756,45.0974,null,null,fire,Terra
2018-07-06,39.7832,45.0765,null,null,fire,Aqua
2018-07-07,40.1633,44.261,null,null,fire,Terra
2018-07-08,40.1621,44.2405,null,null,fire,Aqua
2018-07-08,40.2026,44.5608,null,null,fire,Aqua
2018-07-10,40.1033,44.463,null,null,fire,Terra
2018-07-12,40.1518,44.2314,null,null,fire,Terra
2018-07-20,39.8614,44.6271,null,null,fire,Terra
2018-07-20,39.864,44.6201,null,null,fire,Terra
2018-07-20,39.729,45.4566,null,null,fire,Aqua
2018-07-20,39.7352,45.4627,null,null,fire,Aqua
2018-07-20,39.7333,45.4346,null,null,fire,Aqua
2018-07-20,39.7426,45.4527,null,null,fire,Aqua
2018-07-20,39.7361,45.4454,null,null,fire,Aqua
2018-07-28,40.0843,44.4302,null,null,fire,Terra
2018-07-28,40.0837,44.4242,null,null,fire,Terra
2018-07-28,41.1834,45.0168,null,null,fire,Aqua
2018-07-29,40.9642,44.5551,null,null,fire,Aqua
2018-08-02,40.9075,45.4974,null,null,fire,Aqua
2018-08-03,41.2303,45.0136,null,null,fire,Terra
2018-08-06,40.3497,44.6058,null,null,fire,Terra
2018-08-06,40.3518,44.5935,null,null,fire,Terra
2018-08-06,40.1608,44.3094,null,null,fire,Terra
2018-08-13,40.3033,44.6323,null,null,fire,Terra
2018-08-15,40.6654,43.8184,null,null,fire,Terra
2018-08-15,40.0111,44.4826,null,null,fire,Terra
2018-08-17,40.988,44.5873,null,null,fire,Terra
2018-08-17,41.2317,44.9891,null,null,fire,Aqua
2018-08-17,41.2266,44.9864,null,null,fire,Aqua
2018-08-17,41.2326,45.0121,null,null,fire,Aqua
2018-08-17,41.2375,45.0147,null,null,fire,Aqua
2018-08-18,40.2607,45.782,null,null,fire,Terra
2018-08-25,40.2391,45.731,null,null,fire,Aqua
2018-08-27,39.5219,46.5044,null,null,fire,Terra
2018-08-27,39.5298,46.5146,null,null,fire,Terra
2018-08-28,39.4815,46.3775,null,null,fire,Terra
2018-08-29,40.2505,45.7815,null,null,fire,Terra
2018-08-29,40.2454,45.7858,null,null,fire,Terra
2018-08-29,41.0406,45.1092,null,null,fire,Aqua
2018-08-29,41.0261,45.1968,null,null,fire,Aqua
2018-08-29,41.0239,45.1837,null,null,fire,Aqua
2018-08-29,40.2347,45.7837,null,null,fire,Aqua
2018-08-29,40.2369,45.7965,null,null,fire,Aqua
2018-08-30,39.561,46.4249,null,null,fire,Terra
2018-08-30,40.7914,43.8771,null,null,fire,Aqua
2018-08-31,40.825,43.8806,null,null,fire,Terra
2018-08-31,40.8161,43.8784,null,null,fire,Terra
2018-08-31,41.1237,45.1739,null,null,fire,Aqua
2018-08-31,41.1236,45.1691,null,null,fire,Aqua
2018-09-01,40.43,44.7514,null,null,fire,Terra
2018-09-01,40.311,44.6484,null,null,fire,Aqua
2018-09-01,40.3125,44.6629,null,null,fire,Aqua
2018-09-01,40.3026,44.665,null,null,fire,Aqua
2018-09-01,40.301,44.6504,null,null,fire,Aqua
2018-09-01,40.2995,44.6358,null,null,fire,Aqua
2018-09-01,40.4485,44.7065,null,null,fire,Aqua
2018-09-01,40.4501,44.7212,null,null,fire,Aqua
2018-09-01,40.7202,43.7843,null,null,fire,Aqua
2018-09-01,40.4316,44.7391,null,null,fire,Aqua
2018-09-02,40.8545,44.132,null,null,fire,Terra
2018-09-02,40.4,44.6028,null,null,fire,Terra
2018-09-02,40.6607,44.1369,null,null,fire,Terra
2018-09-02,40.1304,44.2488,null,null,fire,Terra
2018-09-03,41.0901,44.217,null,null,fire,Terra
2018-09-03,41.0825,44.2323,null,null,fire,Terra
2018-09-03,41.085,44.24,null,null,fire,Terra
2018-09-03,41.0794,44.2245,null,null,fire,Aqua
2018-09-03,40.6539,43.8195,null,null,fire,Aqua
2018-09-03,40.5917,43.8349,null,null,fire,Aqua
2018-09-04,40.5126,43.7181,null,null,fire,Aqua
2018-09-04,40.5157,43.7227,null,null,fire,Aqua
2018-09-05,41.0988,44.2466,null,null,fire,Terra
2018-09-05,40.5094,44.7872,null,null,fire,Terra
2018-09-05,40.4415,44.7336,null,null,fire,Aqua
2018-09-05,40.4906,44.8618,null,null,fire,Aqua
2018-09-05,40.2824,44.4428,null,null,fire,Aqua
2018-09-05,40.8431,43.7929,null,null,fire,Aqua
2018-09-05,40.1631,44.5937,null,null,fire,Terra
2018-09-05,40.1615,44.5768,null,null,fire,Terra
2018-09-06,39.5933,46.0885,null,null,fire,Terra
2018-09-06,39.5951,46.0668,null,null,fire,Terra
2018-09-06,39.5988,46.0839,null,null,fire,Terra
2018-09-06,40.5916,43.8002,null,null,fire,Aqua
2018-09-07,40.5243,43.7075,null,null,fire,Terra
2018-09-07,40.5153,43.7052,null,null,fire,Terra
2018-09-07,40.4612,44.4447,null,null,fire,Terra
2018-09-07,40.1781,44.5296,null,null,fire,Terra
2018-09-07,40.5084,44.8739,null,null,fire,Terra
2018-09-07,40.5248,43.7719,null,null,fire,Terra
2018-09-07,40.4636,43.5864,null,null,fire,Terra
2018-09-07,40.4651,43.5985,null,null,fire,Terra
2018-09-07,40.4546,43.5886,null,null,fire,Terra
2018-09-07,40.4561,43.6006,null,null,fire,Terra
2018-09-08,40.5764,43.8031,null,null,fire,Aqua
2018-09-09,40.6605,43.8363,null,null,fire,Terra
2018-09-10,39.5972,46.0899,null,null,fire,Terra
2018-09-10,40.4352,44.7184,null,null,fire,Aqua
2018-09-10,39.7087,45.1394,null,null,fire,Aqua
2018-09-10,40.5092,44.8167,null,null,fire,Aqua
2018-09-11,40.3178,44.8348,null,null,fire,Terra
2018-09-12,40.1188,44.0282,null,null,fire,Terra
2018-09-12,40.3872,44.6594,null,null,fire,Terra
2018-09-12,40.1204,44.023,null,null,fire,Terra
2018-09-12,40.4015,44.7031,null,null,fire,Aqua
2018-09-12,40.4546,44.7499,null,null,fire,Aqua
2018-09-12,40.4634,44.7476,null,null,fire,Aqua
2018-09-12,40.3998,44.6915,null,null,fire,Aqua
2018-09-14,40.3771,44.8023,null,null,fire,Terra
2018-09-14,40.3699,44.7855,null,null,fire,Terra
2018-09-14,40.3576,44.7964,null,null,fire,Terra
2018-09-14,40.3479,44.7934,null,null,fire,Terra
2018-09-14,40.5325,44.8053,null,null,fire,Terra
2018-09-14,40.1268,44.243,null,null,fire,Terra
2018-09-14,40.2401,45.7565,null,null,fire,Terra
2018-09-14,40.095,45.1253,null,null,fire,Aqua
2018-09-14,40.0973,45.1384,null,null,fire,Aqua
2018-09-14,40.3281,44.6767,null,null,fire,Aqua
2018-09-14,40.3582,44.7884,null,null,fire,Aqua
2018-09-14,40.3703,44.7995,null,null,fire,Aqua
2018-09-14,40.3557,44.7742,null,null,fire,Aqua
2018-09-14,40.3774,44.7824,null,null,fire,Aqua
2018-09-14,40.3799,44.7967,null,null,fire,Aqua
2018-09-14,40.3653,44.771,null,null,fire,Aqua
2018-09-14,40.1045,45.1223,null,null,fire,Aqua
2018-09-14,40.3678,44.7853,null,null,fire,Aqua
2018-09-14,40.3512,44.8057,null,null,fire,Aqua
2018-09-14,40.3486,44.7915,null,null,fire,Aqua
2018-09-14,40.3607,44.8026,null,null,fire,Aqua
2018-09-14,40.3622,44.7796,null,null,fire,Terra
2018-09-15,40.1101,45.1483,null,null,fire,Terra
2018-09-15,40.3711,44.8079,null,null,fire,Terra
2018-09-15,40.3682,44.8011,null,null,fire,Terra
2018-09-15,39.4442,45.9413,null,null,fire,Aqua
2018-09-15,39.457,45.9393,null,null,fire,Aqua
2018-09-15,39.459,45.9663,null,null,fire,Aqua
2018-09-15,39.4422,45.9134,null,null,fire,Aqua
2018-09-15,39.4309,45.921,null,null,fire,Aqua
2018-09-15,39.4458,45.9464,null,null,fire,Aqua
2018-09-15,39.4905,46.4125,null,null,fire,Aqua
2018-09-15,39.4436,45.9187,null,null,fire,Aqua
2018-09-15,39.5982,46.0897,null,null,fire,Aqua
2018-09-15,39.4606,45.9713,null,null,fire,Aqua
2018-09-15,39.4585,45.9445,null,null,fire,Aqua
2018-09-15,39.4315,45.9435,null,null,fire,Aqua
2018-09-15,39.4294,45.9151,null,null,fire,Aqua
2018-09-15,40.3643,44.7992,null,null,fire,Aqua
2018-09-15,40.378,44.8184,null,null,fire,Aqua
2018-09-15,40.366,44.8201,null,null,fire,Aqua
2018-09-16,39.7324,44.7599,null,null,fire,Terra
2018-09-16,40.3787,44.7752,null,null,fire,Terra
2018-09-16,39.5275,46.1086,null,null,fire,Aqua
2018-09-16,39.0736,46.4881,null,null,fire,Aqua
2018-09-17,40.4068,44.7493,null,null,fire,Aqua
2018-09-17,40.4562,43.8367,null,null,fire,Aqua
2018-09-17,40.3401,44.7817,null,null,fire,Aqua
2018-09-17,40.3385,44.7672,null,null,fire,Aqua
2018-09-18,39.7605,44.7317,null,null,fire,Terra
2018-09-19,39.8525,44.9588,null,null,fire,Aqua
2018-09-19,39.854,44.9704,null,null,fire,Aqua
2018-09-19,40.6799,44.3395,null,null,fire,Aqua
2018-09-19,40.5462,43.7883,null,null,fire,Aqua
2018-09-21,40.5312,43.7899,null,null,fire,Aqua
2018-09-21,40.5814,43.824,null,null,fire,Aqua
2018-09-21,40.6001,43.8184,null,null,fire,Aqua
2018-09-24,40.2209,45.8309,null,null,fire,Aqua
2018-09-24,40.218,45.8461,null,null,fire,Aqua
2018-09-25,40.4642,44.8478,null,null,fire,Terra
2018-09-25,40.2996,44.772,null,null,fire,Terra
2018-09-25,40.4625,44.8595,null,null,fire,Terra
2018-09-25,40.4553,44.8457,null,null,fire,Terra
2018-09-25,39.5935,46.1084,null,null,fire,Terra
2018-09-25,39.5953,46.0969,null,null,fire,Terra
2018-09-25,40.4543,44.8365,null,null,fire,Aqua
2018-09-25,40.4539,44.8441,null,null,fire,Aqua
2018-09-25,39.5436,46.0538,null,null,fire,Aqua
2018-09-25,39.5931,46.0786,null,null,fire,Aqua
2018-09-25,39.5884,46.0563,null,null,fire,Aqua
2018-09-25,40.1475,44.2724,null,null,fire,Terra
2018-09-26,40.1628,44.6707,null,null,fire,Aqua
2018-09-27,39.7186,45.1378,null,null,fire,Terra
2018-09-30,40.42,44.7634,null,null,fire,Terra
2018-09-30,40.4486,44.8321,null,null,fire,Terra
2018-09-30,39.7151,45.5365,null,null,fire,Terra
2018-09-30,40.5605,43.7503,null,null,fire,Terra
2018-09-30,40.3525,43.6189,null,null,fire,Terra
2018-09-30,40.2151,44.8068,null,null,fire,Terra
2018-09-30,40.5697,43.7533,null,null,fire,Terra
2018-09-30,40.2223,44.8233,null,null,fire,Terra
2018-09-30,40.563,43.7919,null,null,fire,Terra
2018-09-30,40.4175,44.7773,null,null,fire,Terra
2018-09-30,40.2179,44.8058,null,null,fire,Aqua
2018-09-30,40.4288,44.7723,null,null,fire,Aqua
2018-09-30,40.4166,44.7607,null,null,fire,Aqua
2018-09-30,40.3336,44.7638,null,null,fire,Aqua
2018-09-30,40.5537,43.7442,null,null,fire,Aqua
2018-09-30,39.5376,45.891,null,null,fire,Aqua
2018-09-30,39.5999,46.0883,null,null,fire,Aqua
2018-10-03,39.9064,45.0267,null,null,fire,Aqua
2018-10-04,40.4332,43.7722,null,null,fire,Terra
2018-10-04,41.1043,44.2086,null,null,fire,Terra
2018-10-04,40.1478,45.596,null,null,fire,Terra
2018-10-04,39.2256,46.5778,null,null,fire,Terra
2018-10-04,39.2239,46.5892,null,null,fire,Terra
2018-10-04,40.251,44.8166,null,null,fire,Terra
2018-10-04,40.0424,44.2129,null,null,fire,Terra
2018-10-04,39.2139,46.5761,null,null,fire,Aqua
2018-10-05,39.1594,46.1782,null,null,fire,Aqua
2018-10-05,39.1579,46.166,null,null,fire,Aqua
2018-10-05,39.9258,45.1304,null,null,fire,Aqua
2018-10-05,41.1243,45.1507,null,null,fire,Aqua
2018-10-05,41.1227,45.1384,null,null,fire,Aqua
2018-10-05,40.3509,44.5969,null,null,fire,Aqua
2018-10-05,40.3878,44.7327,null,null,fire,Aqua
2018-10-05,39.9184,45.1441,null,null,fire,Aqua
2018-10-05,39.9168,45.1325,null,null,fire,Aqua
2018-10-06,40.4162,43.7386,null,null,fire,Terra
2018-10-06,40.4137,43.7442,null,null,fire,Terra
2018-10-06,39.8064,44.6526,null,null,fire,Terra
2018-10-06,39.8047,44.6698,null,null,fire,Terra
2018-10-06,40.1283,45.5738,null,null,fire,Terra
2018-10-06,40.4756,44.877,null,null,fire,Aqua
2018-10-06,40.2811,44.7685,null,null,fire,Aqua
2018-10-06,40.2765,44.7791,null,null,fire,Aqua
2018-10-06,40.4185,44.7978,null,null,fire,Aqua
2018-10-06,40.3855,44.6471,null,null,fire,Aqua
2018-10-06,40.3802,44.6399,null,null,fire,Aqua
2018-10-07,40.2234,44.8164,null,null,fire,Terra
2018-10-07,40.0951,45.5673,null,null,fire,Aqua
2018-10-07,40.104,45.5648,null,null,fire,Aqua
2018-10-07,40.1315,45.8028,null,null,fire,Aqua
2018-10-07,40.4915,43.6875,null,null,fire,Aqua
2018-10-07,40.4386,44.6479,null,null,fire,Aqua
2018-10-08,40.5034,43.7467,null,null,fire,Terra
2018-10-08,40.2346,44.7861,null,null,fire,Aqua
2018-10-08,40.0053,45.1904,null,null,fire,Aqua
2018-10-08,40.2407,44.8143,null,null,fire,Aqua
2018-10-08,40.239,44.7901,null,null,fire,Aqua
2018-10-08,40.4225,44.8368,null,null,fire,Aqua
2018-10-08,40.431,44.8318,null,null,fire,Aqua
2018-10-09,40.0137,43.9951,null,null,fire,Terra
2018-10-11,41.0083,45.399,null,null,fire,Terra
2018-10-12,40.1741,45.1156,null,null,fire,Aqua
2018-10-14,39.9426,45.1421,null,null,fire,Terra
2018-10-14,39.938,45.1635,null,null,fire,Terra
2018-10-14,39.9368,45.1433,null,null,fire,Aqua
2018-10-14,40.315,44.7652,null,null,fire,Aqua
2018-10-14,40.0171,45.1891,null,null,fire,Aqua
2018-10-14,40.0082,45.1913,null,null,fire,Aqua
2018-10-14,40.0066,45.1798,null,null,fire,Aqua
2018-10-14,40.0154,45.1776,null,null,fire,Aqua
2018-10-14,39.8893,44.5782,null,null,fire,Aqua
2018-10-14,40.5998,43.7827,null,null,fire,Aqua
2018-10-14,40.3133,44.7535,null,null,fire,Aqua
2018-10-15,40.0422,45.0858,null,null,fire,Aqua
2018-10-15,40.0543,45.1257,null,null,fire,Aqua
2018-10-15,40.0412,45.0795,null,null,fire,Aqua
2018-10-15,40.0552,45.1328,null,null,fire,Aqua
2018-10-16,40.485,44.9357,null,null,fire,Terra
2018-10-16,40.1125,45.0997,null,null,fire,Terra
2018-10-16,40.0433,45.789,null,null,fire,Aqua
2018-10-16,40.4732,44.9251,null,null,fire,Aqua
2018-10-16,40.1095,45.0913,null,null,fire,Aqua
2018-10-16,40.4827,44.9219,null,null,fire,Aqua
2018-10-16,40.4069,45.0247,null,null,fire,Aqua
2018-10-16,40.4318,44.747,null,null,fire,Aqua
2018-10-16,40.4851,44.9356,null,null,fire,Aqua
2018-10-17,39.9801,45.1685,null,null,fire,Aqua
2018-10-17,39.9678,45.1697,null,null,fire,Aqua
2018-10-17,39.611,46.0477,null,null,fire,Aqua
2018-10-17,40.4874,44.8811,null,null,fire,Aqua
2018-10-17,39.9697,45.1928,null,null,fire,Aqua
2018-10-17,40.6136,45.1596,null,null,fire,Aqua
2018-10-17,39.6091,46.0432,null,null,fire,Aqua
2018-10-18,40.4966,44.822,null,null,fire,Terra
2018-10-18,40.2502,45.036,null,null,fire,Terra
2018-10-18,40.0089,45.5011,null,null,fire,Terra
2018-10-18,40.4984,44.8104,null,null,fire,Terra
2018-10-18,40.0071,45.5127,null,null,fire,Terra
2018-10-18,39.5867,45.8291,null,null,fire,Aqua
2018-10-18,40.1681,45.0507,null,null,fire,Aqua
2018-10-18,40.157,45.0545,null,null,fire,Aqua
2018-10-18,40.1666,45.0382,null,null,fire,Aqua
2018-10-18,40.1555,45.0426,null,null,fire,Aqua
2018-10-18,40.1591,45.0604,null,null,fire,Aqua
2018-10-18,40.0499,45.1584,null,null,fire,Aqua
2018-10-18,40.0387,45.162,null,null,fire,Aqua
2018-10-18,40.0428,45.1817,null,null,fire,Aqua
2018-10-18,40.4597,43.6458,null,null,fire,Aqua
2018-10-18,40.0027,45.5085,null,null,fire,Aqua
2018-10-18,39.5909,46.0957,null,null,fire,Aqua
2018-10-18,40.0136,45.5049,null,null,fire,Aqua
2018-10-18,40.4124,44.8122,null,null,fire,Aqua
2018-10-18,39.5756,45.8314,null,null,fire,Aqua
2018-10-18,39.9445,45.2602,null,null,fire,Terra
2018-10-18,39.943,45.2486,null,null,fire,Terra
2018-10-19,40.4342,44.8942,null,null,fire,Terra
2018-10-19,40.4387,44.8908,null,null,fire,Terra
2018-10-19,40.0552,45.4506,null,null,fire,Terra
2018-10-19,40.047,45.4525,null,null,fire,Terra
2018-10-19,40.0454,45.488,null,null,fire,Terra
2018-10-19,39.992,45.1951,null,null,fire,Terra
2018-10-19,39.9842,45.1843,null,null,fire,Terra
2018-10-19,39.991,45.2095,null,null,fire,Aqua
2018-10-19,40.4401,44.9413,null,null,fire,Aqua
2018-10-19,40.4452,44.894,null,null,fire,Aqua
2018-10-19,40.4436,44.8792,null,null,fire,Aqua
2018-10-19,40.4681,44.9316,null,null,fire,Aqua
2018-10-19,40.5172,44.8172,null,null,fire,Aqua
2018-10-19,40.5188,44.8319,null,null,fire,Aqua
2018-10-19,40.1019,45.3885,null,null,fire,Aqua
2018-10-19,40.7599,43.898,null,null,fire,Aqua
2018-10-19,40.9273,44.0205,null,null,fire,Aqua
2018-10-19,39.9792,45.1959,null,null,fire,Aqua
2018-10-19,39.9893,45.1938,null,null,fire,Aqua
2018-10-19,39.9828,45.1325,null,null,fire,Aqua
2018-10-19,40.0011,45.2077,null,null,fire,Aqua
2018-10-19,39.9995,45.1921,null,null,fire,Aqua
2018-10-19,39.9928,45.1303,null,null,fire,Aqua
2018-10-19,40.0454,45.1461,null,null,fire,Aqua
2018-10-19,39.6032,46.0712,null,null,fire,Aqua
2018-10-19,39.6016,46.055,null,null,fire,Aqua
2018-10-19,39.5429,45.8553,null,null,fire,Aqua
2018-10-19,40.001,45.5048,null,null,fire,Aqua
